,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
1294,093520,KR7093520005,매커스,KOSDAQ,우량기업부,7540,1,130,1.75,7790,7790,7500,226054,1715708400,121869713680,16163092,KSQ
1295,058400,KR7058400003,KNN,KOSDAQ,우량기업부,920,1,17,1.88,928,934,913,538687,497670389,121835342400,132429720,KSQ
1296,270520,KR7270520000,지엔원에너지,KOSDAQ,벤처기업부,3900,1,625,19.08,3600,4255,3275,22580830,88905388630,121714741200,31208908,KSQ
1297,027050,KR7027050004,코리아나,KOSDAQ,중견기업부,3040,1,60,2.01,3035,3065,3000,341331,1035738310,121600000000,40000000,KSQ
1298,008260,KR7008260002,NI스틸,KOSPI,,4240,1,5,0.12,4400,4400,4200,112447,477052205,121264496080,28600117,STK
1299,256630,KR7256630005,포인트엔지니어링,KOSDAQ,벤처기업부,2090,1,45,2.2,2080,2105,2045,104843,218111350,121213880480,57997072,KSQ
1300,054800,KR7054800008,아이디스홀딩스,KOSDAQ,중견기업부,11700,1,200,1.74,11600,11800,11450,2902,33723950,121068745200,10347756,KSQ
1301,215090,KR7215090002,휴센텍,KOSDAQ,관리종목(소속부없음),1505,0,0,0.0,0,0,0,0,0,120843123170,80294434,KSQ
1302,308170,KR7308170000,센트랄모텍,KOSPI,,14000,1,300,2.19,14150,14900,13850,257680,3676579850,120540000000,8610000,STK
1303,265560,KR7265560003,영화테크,KOSDAQ,벤처기업부,11250,1,500,4.65,11100,11900,10850,358803,4069575550,120264525000,10690180,KSQ
1304,284620,KR7284620002,카이노스메드,KOSDAQ,기술성장기업부,4300,1,170,4.12,4185,4400,4130,116372,494678545,120066302800,27922396,KSQ
1305,101930,KR7101930006,인화정공,KOSDAQ,우량기업부,12850,1,300,2.39,12800,13050,12500,31100,397311850,119912409250,9331705,KSQ
1306,153710,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,8170,1,90,1.11,8200,8200,8090,21840,177701740,119853556860,14669958,KSQ
1307,005430,KR7005430004,한국공항,KOSPI,,37850,1,600,1.61,37600,38150,37250,9668,365224500,119846536750,3166355,STK
1308,067370,KR7067370007,선바이오,KOSDAQ,기술성장기업부,9730,2,-70,-0.71,10000,10050,9700,55429,543403820,119810890150,12313555,KSQ
1309,071200,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,4900,1,110,2.3,4855,4920,4835,41430,202107395,119542644200,24396458,KSQ
1310,011810,KR7011810009,STX,KOSPI,,4175,2,-20,-0.48,4285,4295,4130,869418,3647813395,119494570450,28621454,STK
1311,200230,KR7200230001,텔콘RF제약,KOSDAQ,중견기업부,1100,1,15,1.38,1135,1135,1095,153429,169521245,119464730000,108604300,KSQ
1312,108380,KR7108380007,대양전기공업,KOSDAQ,우량기업부,12400,1,150,1.22,12600,12700,12250,17046,211581700,118634929200,9567333,KSQ
1313,038110,KR7038110003,에코플라스틱,KOSDAQ,중견기업부,3460,1,20,0.58,3515,3570,3435,3103997,10811499270,118226020200,34169370,KSQ
1314,034590,KR7034590000,인천도시가스,KOSPI,,26950,1,250,0.94,26750,27200,26700,5009,134868500,117899620300,4374754,STK
1315,263600,KR7263600009,덕우전자,KOSDAQ,우량기업부,7400,1,120,1.65,7490,7500,7330,303216,2238685220,117884294000,15930310,KSQ
1316,040420,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,7500,3,0,0.0,7520,7580,7450,35987,270041120,117581640000,15677552,KSQ
1317,241520,KR7241520006,DSC인베스트먼트,KOSDAQ,벤처기업부,4220,1,180,4.46,4170,4340,4150,237010,1004720500,117364120660,27811403,KSQ
1318,104540,KR7104540000,코렌텍,KOSDAQ,기술성장기업부,9500,1,230,2.48,9410,9570,9400,20573,195208880,117309040000,12348320,KSQ
1319,029480,KR7029480001,광무,KOSDAQ,관리종목(소속부없음),3570,2,-15,-0.42,3600,3625,3515,63640,226196060,117264746760,32847268,KSQ
1320,217950,KR7217950005,파마리서치바이오,KONEX,일반기업부,28950,1,100,0.35,28950,29000,28000,17,481750,117229869450,4049391,KNX
1321,007820,KR7007820004,에스엠코어,KOSDAQ,중견기업부,5850,1,160,2.81,5830,5880,5720,63192,365394570,117198584100,20033946,KSQ
1322,099220,KR7099220006,SDN,KOSDAQ,중견기업부,2085,1,35,1.71,2120,2145,2065,1848326,3888208295,117118225935,56171811,KSQ
1323,950170,KR8392080006,JTC,KOSDAQ,관리종목(소속부없음),3345,1,55,1.67,3360,3400,3290,51563,171104570,117093454365,35005517,KSQ
1324,004140,KR7004140000,동방,KOSPI,,2440,1,55,2.31,2525,2535,2440,692153,1720024660,117051109040,47971766,STK
1325,402030,KR7402030001,코난테크놀로지,KOSDAQ,기술성장기업부,20600,1,350,1.73,20850,20950,20400,52181,1075945100,117017146400,5680444,KSQ
1326,291810,KR7291810000,핀텔,KOSDAQ,기술성장기업부,11750,1,2020,20.76,10050,12450,9810,15040769,170420123520,116999591000,9957412,KSQ
1327,150900,KR7150900009,파수,KOSDAQ,벤처기업부,10050,1,390,4.04,9960,10300,9800,30811,307585090,116930966100,11634922,KSQ
1328,158430,KR7158430009,아톤,KOSDAQ,벤처기업부,26850,1,900,3.47,26900,26950,26150,29108,773520350,116893542450,4353577,KSQ
1329,004720,KR7004720009,팜젠사이언스,KOSPI,,7370,1,170,2.36,7350,7450,7200,169317,1238571960,116673659300,15830890,STK
1330,053700,KR7053700001,삼보모터스,KOSDAQ,중견기업부,6100,1,80,1.33,6200,6230,6020,518765,3177512210,115958261100,19009551,KSQ
1331,005990,KR7005990007,매일홀딩스,KOSDAQ,우량기업부,8450,1,180,2.18,8270,8490,8200,14687,123563030,115919668800,13718304,KSQ
1332,046210,KR7046210001,파나진,KOSDAQ,벤처기업부,3605,2,-50,-1.37,3715,3780,3525,343084,1244340875,115852659300,32136660,KSQ
1333,234300,KR7234300002,에스트래픽,KOSDAQ,중견기업부,4430,1,5,0.11,4500,4595,4430,1039659,4689896155,115773318760,26133932,KSQ
1334,142280,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,5470,1,60,1.11,5500,5590,5460,131101,722712630,115511538010,21117283,KSQ
1335,234690,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,6500,1,80,1.25,6550,6600,6470,19339,126044240,115389794000,17752276,KSQ
1336,110990,KR7110990009,디아이티,KOSDAQ,우량기업부,6100,1,380,6.64,5780,6500,5780,673803,4127160730,115290000000,18900000,KSQ
1337,002460,KR7002460004,화성산업,KOSPI,,11350,2,-100,-0.87,11600,11750,11300,69747,798528350,115202500000,10150000,STK
1338,130580,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,7480,1,160,2.19,7310,7480,7310,9562,70750050,115192000000,15400000,KSQ
1339,377220,KR7377220009,프롬바이오,KOSDAQ,기술성장기업부,8120,1,50,0.62,8210,8300,8090,267423,2187785470,114938600000,14155000,KSQ
1340,244920,KR7244920005,에이플러스에셋,KOSPI,,5080,1,20,0.4,5200,5200,5020,82404,418813020,114847080440,22607693,STK
1341,071280,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,7490,1,180,2.46,7500,7600,7400,224060,1681183110,114571556470,15296603,KSQ
1342,152550,KR7152550000,한국ANKOR유전,KOSPI,,1635,2,-60,-3.54,1690,1690,1635,28334,47325005,114482700000,70020000,STK
1343,024890,KR7024890006,대원화성,KOSPI,,2775,1,40,1.46,2835,2850,2765,541017,1517180025,114466396800,41249152,STK
1344,014470,KR7014470009,부방,KOSDAQ,중견기업부,1905,1,10,0.53,1910,1950,1890,540001,1032236500,114399555300,60052260,KSQ
1345,389140,KR7389140005,포바이포,KOSDAQ,벤처기업부,11150,1,650,6.19,10850,11300,10800,469857,5181811000,114000220250,10224235,KSQ
1346,187870,KR7187870001,디바이스이엔지,KOSDAQ,우량기업부,16200,1,100,0.62,16700,16700,16200,14719,241722000,113993065800,7036609,KSQ
1347,003480,KR7003480001,한진중공업홀딩스,KOSPI,,3860,1,5,0.13,3855,3955,3855,67980,265140005,113985074320,29529812,STK
1348,014200,KR7014200000,광림,KOSDAQ,중견기업부,1255,1,30,2.45,1260,1260,1240,1295409,1615830750,113836903480,90706696,KSQ
1349,004960,KR7004960001,한신공영,KOSPI,,9830,1,330,3.47,9760,9840,9610,108734,1058491590,113740000660,11570702,STK
1350,005710,KR7005710009,대원산업,KOSDAQ,우량기업부,5670,1,70,1.25,5750,5800,5650,27003,153630270,113613192000,20037600,KSQ
1351,066410,KR7066410002,버킷스튜디오,KOSDAQ,중견기업부,1350,1,55,4.25,1370,1415,1310,5944083,8040681580,113548400100,84109926,KSQ
1352,217820,KR7217820000,엔에스,KOSDAQ,우량기업부,9850,3,0,0.0,10150,10150,9850,202673,2009957380,113405384450,11513237,KSQ
1353,229500,KR7229500004,노브메타파마,KONEX,일반기업부,11650,1,150,1.3,11550,12350,11500,2267,26603850,113297939250,9725145,KNX
1354,002200,KR7002200004,한국수출포장,KOSPI,,28300,1,500,1.8,27900,28300,27300,35365,986509900,113200000000,4000000,STK
1355,261200,KR7261200000,덴티스,KOSDAQ,벤처기업부,7670,1,90,1.19,7810,7840,7540,64844,496367490,113193016300,14757890,KSQ
1356,013310,KR7013310008,아진산업,KOSDAQ,우량기업부,2915,2,-10,-0.34,3005,3015,2905,788576,2328524665,113121186530,38806582,KSQ
1357,122310,KR7122310006,제노레이,KOSDAQ,우량기업부,7770,3,0,0.0,7930,7930,7750,18628,145187200,113083367880,14553844,KSQ
1358,014790,KR7014790000,HL D&I,KOSPI,,2985,1,25,0.84,3020,3030,2970,84344,251502235,113007923985,37858601,STK
1359,002140,KR7002140002,고려산업,KOSPI,,4530,2,-35,-0.77,4600,4600,4485,672398,3053862065,112975595250,24939425,STK
1360,058730,KR7058730003,다스코,KOSPI,,6120,2,-30,-0.49,6170,6240,6080,1339445,8244679630,112885009560,18445263,STK
1361,004060,KR7004060000,SG세계물산,KOSPI,,557,1,11,2.01,558,558,552,523370,290268550,112750702720,202424960,STK
1362,105330,KR7105330005,케이엔더블유,KOSDAQ,벤처기업부,9290,1,100,1.09,9330,9470,9250,63407,590844960,112737698780,12135382,KSQ
1363,350520,KR7350520003,이지스레지던스리츠,KOSPI,,3965,1,130,3.39,3895,3985,3895,78597,310710420,112441916405,28358617,STK
1364,217730,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2960,1,15,0.51,3000,3015,2935,148543,441585610,112296258000,37937925,KSQ
1365,002450,KR7002450005,삼익악기,KOSPI,,1240,1,20,1.64,1255,1255,1230,257265,318926735,112258334600,90530915,STK
1366,011320,KR7011320009,유니크,KOSDAQ,중견기업부,5810,1,10,0.17,5910,5970,5760,317848,1865408560,112253237950,19320695,KSQ
1367,004540,KR7004540001,깨끗한나라,KOSPI,,3010,1,40,1.35,3075,3075,2980,81694,246356805,112094485930,37240693,STK
1368,208640,KR7208640003,썸에이지,KOSDAQ,중견기업부,805,1,5,0.63,815,822,799,588343,475161334,112088404470,139240254,KSQ
1369,012690,KR7012690004,모나리자,KOSPI,,3060,1,45,1.49,3080,3080,3025,126783,387095170,111908040300,36571255,STK
1370,002600,KR7002600005,조흥,KOSPI,,186500,1,3500,1.91,185500,192000,185500,99,18699500,111900000000,600000,STK
1371,067830,KR7067830000,세이브존I&C,KOSPI,,2725,1,25,0.93,2745,2745,2690,17063,46223170,111836438875,41040895,STK
1372,023000,KR7023000003,삼원강재,KOSPI,,2795,1,70,2.57,2820,2890,2775,100743,283857290,111800000000,40000000,STK
1373,256940,KR7256940008,케이피에스,KOSDAQ,벤처기업부,5960,1,780,15.06,5190,6110,5190,169762,990302900,111742001680,18748658,KSQ
1374,263690,KR7263690000,디알젬,KOSDAQ,우량기업부,9850,1,100,1.03,9860,9920,9780,13534,133114240,111557258500,11325610,KSQ
1375,087260,KR7087260006,모바일어플라이언스,KOSDAQ,벤처기업부,3425,2,-5,-0.15,3500,3510,3415,549453,1893680195,111493548925,32552861,KSQ
1376,009470,KR7009470006,삼화전기,KOSPI,,16850,1,450,2.74,16800,17100,16700,19230,323231050,111442867000,6613820,STK
1377,063440,KR7063440002,SM Life Design,KOSDAQ,중견기업부,2415,1,35,1.47,2415,2480,2390,3449731,8389401980,111160406910,46029154,KSQ
1378,047560,KR7047560008,이스트소프트,KOSDAQ,벤처기업부,9760,1,190,1.99,9780,9870,9680,35695,348427970,111033976320,11376432,KSQ
1379,140610,KR7140610007,엔솔바이오사이언스,KONEX,일반기업부,11550,1,150,1.32,11600,11800,11200,1952,22613900,110993305500,9609810,KNX
1380,086040,KR7086040003,바이오톡스텍,KOSDAQ,벤처기업부,7560,1,220,3.0,7490,7610,7450,243872,1836985300,110883449880,14667123,KSQ
1381,225190,KR7225190008,삼양옵틱스,KOSDAQ,우량기업부,10900,1,100,0.93,10900,11000,10850,19840,216436400,110631599200,10149688,KSQ
1382,241770,KR7241770007,메카로,KOSDAQ,우량기업부,10850,1,300,2.84,10700,10850,10650,17266,185518950,110590144000,10192640,KSQ
1383,072020,KR7072020001,중앙백신,KOSDAQ,벤처기업부,11100,1,250,2.3,11100,11150,10900,33801,371922450,110556000000,9960000,KSQ
1384,056730,KR7056730005,CNT85,KOSDAQ,관리종목(소속부없음),3100,0,0,0.0,0,0,0,0,0,110511763600,35648956,KSQ
1385,011370,KR7011370004,서한,KOSDAQ,우량기업부,1095,1,20,1.86,1095,1105,1080,411342,449249585,110479877175,100894865,KSQ
1386,049960,KR7049960008,쎌바이오텍,KOSDAQ,벤처기업부,11750,1,100,0.86,11950,12100,11750,44312,526973450,110450000000,9400000,KSQ
1387,241820,KR7241820000,피씨엘,KOSDAQ,투자주의환기종목(소속부없음),10450,2,-50,-0.48,10800,10900,10100,127375,1323906050,110448119100,10569198,KSQ
1388,039290,KR7039290002,인포뱅크,KOSDAQ,우량기업부,12700,1,200,1.6,12800,12800,12650,122174,1556581450,110413520600,8693978,KSQ
1389,038070,KR7038070009,서린바이오,KOSDAQ,우량기업부,12950,1,200,1.57,13000,13050,12850,132849,1717287200,110083754200,8500676,KSQ
1390,079960,KR7079960001,동양이엔피,KOSDAQ,우량기업부,14000,1,150,1.08,14150,14200,13800,41005,571595100,110040000000,7860000,KSQ
1391,226330,KR7226330009,신테카바이오,KOSDAQ,기술성장기업부,8120,1,160,2.01,8190,8190,7990,37841,305998970,109763853920,13517716,KSQ
1392,033170,KR7033170002,시그네틱스,KOSDAQ,중견기업부,1280,1,30,2.4,1290,1305,1270,422452,539851080,109732248320,85728319,KSQ
1393,001045,KR7001041003,CJ우,KOSPI,,48500,2,-100,-0.21,48700,49000,48450,1169,56849600,109620815500,2260223,STK
1394,093920,KR7093920007,서원인텍,KOSDAQ,우량기업부,5890,1,70,1.2,5880,5970,5840,39787,234489250,109554000000,18600000,KSQ
1395,322310,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,11650,1,500,4.48,11650,11800,11400,56586,653925350,109120214300,9366542,KSQ
1396,214270,KR7214270001,FSN,KOSDAQ,중견기업부,3910,1,210,5.68,3850,3995,3795,837649,3258380730,109106798320,27904552,KSQ
1397,405000,KR7405000001,플라즈맵,KOSDAQ,기술성장기업부,6150,3,0,0.0,6270,6390,6080,1480251,9166735260,108897681000,17706940,KSQ
1398,199820,KR7199820002,제일전기공업,KOSDAQ,벤처기업부,9800,1,130,1.34,9850,9880,9710,9725,95220080,108878000000,11110000,KSQ
1399,046390,KR7046390001,삼화네트웍스,KOSDAQ,중견기업부,2515,1,55,2.24,2525,2565,2500,541178,1367385545,108579926495,43172933,KSQ
1400,377330,KR7377330006,이지트로닉스,KOSDAQ,기술성장기업부,13400,1,100,0.75,13600,13700,13250,134097,1805330350,108532683600,8099454,KSQ
1401,373200,KR7373200005,하인크코리아,KOSDAQ,벤처기업부,5720,2,-140,-2.39,5890,5890,5680,364451,2100297270,108262440000,18927000,KSQ
1402,006370,KR7006370001,대구백화점,KOSPI,,9980,1,180,1.84,9840,10150,9800,29896,297268290,107999677780,10821611,STK
1403,159910,KR7159910009,스킨앤스킨,KOSDAQ,중견기업부,304,2,-14,-4.4,316,339,298,58425887,18688043965,107661827696,354150749,KSQ
1404,192250,KR7192250009,케이사인,KOSDAQ,벤처기업부,1520,1,35,2.36,1535,1535,1505,563743,857335335,107420310640,70671257,KSQ
1405,352910,KR7352910004,오비고,KOSDAQ,기술성장기업부,8910,1,300,3.48,8890,8940,8700,95811,842724930,107396622630,12053493,KSQ
1406,016250,KR7016250003,SGC이테크건설,KOSDAQ,우량기업부,41300,3,0,0.0,41900,43100,41300,111670,4690874450,107357078500,2599445,KSQ
1407,096040,KR7096040001,이트론,KOSDAQ,중견기업부,167,1,3,1.83,167,172,166,5341522,896014361,107068926265,641131295,KSQ
1408,025820,KR7025820002,이구산업,KOSPI,,3200,1,65,2.07,3240,3295,3155,1145713,3678432330,107014400000,33442000,STK
1409,013990,KR7013990007,아가방컴퍼니,KOSDAQ,중견기업부,3250,1,20,0.62,3295,3325,3220,291429,952810750,106884492000,32887536,KSQ
1410,090470,KR7090470006,제이스텍,KOSDAQ,중견기업부,7320,1,30,0.41,7330,7470,7270,69451,511310490,106855954560,14597808,KSQ
1411,000520,KR7000520007,삼일제약,KOSPI,,7780,2,-10,-0.13,7880,7900,7780,62254,487604740,106698421000,13714450,STK
1412,000220,KR7000220004,유유제약,KOSPI,,6180,1,90,1.48,6180,6210,6120,97782,603265720,106495929180,17232351,STK
1413,093230,KR7093230001,이아이디,KOSPI,,1045,1,20,1.95,1050,1075,1030,515620,540955970,106447911350,101864030,STK
1414,019590,KR7019590009,엠벤처투자,KOSDAQ,벤처기업부,1250,1,5,0.4,1275,1275,1245,474448,594240620,105823561250,84658849,KSQ
1415,019010,KR7019010008,베뉴지,KOSDAQ,중견기업부,2195,1,45,2.09,2160,2200,2160,42823,93350955,105799000000,48200000,KSQ
1416,260930,KR7260930003,씨티케이,KOSDAQ,중견기업부,5460,1,140,2.63,5420,5500,5410,24707,134804600,105605086860,19341591,KSQ
1417,033830,KR7033830001,티비씨,KOSDAQ,중견기업부,1055,1,5,0.48,1075,1085,1050,637131,675583365,105500000000,100000000,KSQ
1418,123690,KR7123690000,한국화장품,KOSPI,,6560,1,140,2.18,6580,6590,6490,54555,356568120,105406080000,16068000,STK
1419,009190,KR7009190000,대양금속,KOSPI,,3255,2,-55,-1.66,3375,3400,3225,694273,2287561720,105314756820,32354764,STK
1420,005800,KR7005800008,신영와코루,KOSPI,,11700,1,50,0.43,11650,11900,11600,1804,21072850,105300000000,9000000,STK
1421,264900,KR7264900002,크라운제과,KOSPI,,8400,1,10,0.12,8530,8530,8400,27183,229350200,105200340000,12523850,STK
1422,352770,KR7352770002,클리노믹스,KOSDAQ,기술성장기업부,7720,2,-10,-0.13,7810,8090,7580,574285,4468177860,105147488520,13620141,KSQ
1423,002360,KR7002360006,SH에너지화학,KOSPI,,946,1,12,1.28,947,960,945,1188404,1127306980,105132508580,111133730,STK
1424,301300,KR7301300000,바이브컴퍼니,KOSDAQ,기술성장기업부,18750,1,1100,6.23,18350,19150,17900,46826,868503650,104924625000,5595980,KSQ
1425,241690,KR7241690007,유니테크노,KOSDAQ,우량기업부,4195,1,95,2.32,4285,4285,4145,73793,309440400,104923515175,25011565,KSQ
1426,092870,KR7092870005,엑시콘,KOSDAQ,우량기업부,10000,1,100,1.01,10150,10150,9860,62073,621791260,104761270000,10476127,KSQ
1427,012860,KR7012860003,모베이스전자,KOSDAQ,중견기업부,1430,1,30,2.14,1420,1440,1410,328867,469279935,104723843510,73233457,KSQ
1428,000300,KR7000300004,대유플러스,KOSPI,,865,1,4,0.46,879,880,861,729797,632090505,104663939510,120998774,STK
1429,105550,KR7105550008,트루윈,KOSDAQ,중견기업부,2360,2,-5,-0.21,2395,2400,2360,181884,431801395,104624633920,44332472,KSQ
1430,137080,KR7137080008,나래나노텍,KOSDAQ,중견기업부,9460,2,-40,-0.42,9770,9790,9450,251759,2401342760,104622132120,11059422,KSQ
1431,001540,KR7001540004,안국약품,KOSDAQ,중견기업부,8020,1,130,1.65,8050,8090,7940,24651,197265530,104600208400,13042420,KSQ
1432,141000,KR7141000000,비아트론,KOSDAQ,우량기업부,8620,3,0,0.0,8750,8750,8540,27625,238549450,104428800200,12114710,KSQ
1433,056090,KR7056090004,이노시스,KOSDAQ,기술성장기업부,1370,1,70,5.38,1325,1410,1310,2464944,3371061820,104373628100,76185130,KSQ
1434,017040,KR7017040007,광명전기,KOSPI,,2405,1,50,2.12,2430,2435,2370,699971,1676193620,104226964075,43337615,STK
1435,004650,KR7004650008,창해에탄올,KOSDAQ,우량기업부,11300,1,50,0.44,11450,11500,11200,72710,821270100,103857000500,9190885,KSQ
1436,290090,KR7290090000,트윔,KOSDAQ,벤처기업부,14100,1,100,0.71,14450,14450,14000,15178,214409300,103739678400,7357424,KSQ
1437,009200,KR7009200007,무림페이퍼,KOSPI,,2485,2,-15,-0.6,2540,2565,2480,502021,1256387195,103399135350,41609310,STK
1438,054920,KR7054920004,한컴위드,KOSDAQ,벤처기업부,3660,1,145,4.13,3620,3760,3600,107108,391003620,103274516460,28217081,KSQ
1439,043220,KR7043220003,티에스넥스젠,KOSDAQ,중견기업부,975,1,6,0.62,998,999,960,325149,318270288,102968814975,105609041,KSQ
1440,102280,KR7102280005,쌍방울,KOSPI,,392,1,5,1.29,390,394,389,1578150,617411850,102936114568,262592129,STK
1441,327610,KR7327610002,펨토바이오메드,KONEX,일반기업부,12250,1,250,2.08,12500,12500,12000,431,5267500,102915582000,8401272,KNX
1442,004910,KR7004910006,조광페인트,KOSPI,,8030,1,160,2.03,8030,8070,7870,104944,833859530,102784000000,12800000,STK
1443,003560,KR7003560000,IHQ,KOSPI,,553,1,18,3.36,548,555,540,642789,352490644,102777429006,185854302,STK
1444,010960,KR7010960003,삼호개발,KOSPI,,4110,1,30,0.74,4150,4160,4070,87841,360383600,102750000000,25000000,STK
1445,001260,KR7001260009,남광토건,KOSPI,,10450,2,-100,-0.95,10700,10950,10400,106217,1119133750,102713196300,9829014,STK
1446,140070,KR7140070004,서플러스글로벌,KOSDAQ,우량기업부,2775,1,40,1.46,2790,2850,2770,70887,197949235,102641700000,36988000,KSQ
1447,049080,KR7049080005,기가레인,KOSDAQ,벤처기업부,1295,1,40,3.19,1295,1305,1250,620170,790569570,102619995800,79243240,KSQ
1448,101170,KR7101170009,우림피티에스,KOSDAQ,벤처기업부,7600,1,90,1.2,7690,7750,7550,251842,1919636600,102600000000,13500000,KSQ
1449,189980,KR7189980006,흥국에프엔비,KOSDAQ,우량기업부,2565,3,0,0.0,2605,2630,2555,230070,593415670,102594282615,39997771,KSQ
1450,089850,KR7089850002,유비벨록스,KOSDAQ,우량기업부,14400,1,450,3.23,14350,14450,14000,47449,674722950,102466036800,7115697,KSQ
1451,013720,KR7013720008,CBI,KOSDAQ,벤처기업부,379,2,-7,-1.81,398,414,373,13485752,5264168017,102459119994,270340686,KSQ
1452,290520,KR7290520006,신도기연,KOSDAQ,우량기업부,6430,1,730,12.81,5820,7090,5710,12158986,80402036050,102425797660,15929362,KSQ
1453,377460,KR7377460001,위니아에이드,KOSDAQ,중견기업부,6650,1,160,2.47,6660,6700,6560,98802,654248690,102366143250,15393405,KSQ
1454,078890,KR7078890001,가온미디어,KOSDAQ,우량기업부,6280,1,80,1.29,6370,6400,6230,153263,966239120,102199313280,16273776,KSQ
1455,115180,KR7115180002,큐리언트,KOSDAQ,중견기업부,9720,2,-80,-0.82,9900,10050,9560,82448,796355270,102107832120,10504921,KSQ
1456,097780,KR7097780001,에스맥,KOSDAQ,중견기업부,1800,1,45,2.56,1795,1810,1775,114134,204656935,102067290000,56704050,KSQ
1457,03473K,KR703473K016,SK우,KOSPI,,180000,1,2500,1.41,180000,182000,178500,1960,353119000,101904300000,566135,STK
1458,105740,KR7105740005,디케이락,KOSDAQ,우량기업부,12000,1,50,0.42,12200,12200,11800,112847,1348330400,101902944000,8491912,KSQ
1459,380440,KR7380440008,엔에이치스팩19호,KOSPI,,1985,3,0,0.0,1970,2000,1970,59930,119016945,101810650000,51290000,STK
1460,272110,KR7272110008,케이엔제이,KOSDAQ,벤처기업부,12800,1,250,1.99,13150,13200,12650,61346,788169000,101701056000,7945395,KSQ
1461,056700,KR7056700008,신화인터텍,KOSDAQ,우량기업부,3485,1,85,2.5,3540,3560,3445,1054059,3682860405,101535792135,29135091,KSQ
1462,066590,KR7066590001,우수AMS,KOSDAQ,중견기업부,2770,1,30,1.09,2785,2810,2755,209267,581350515,101449934250,36624525,KSQ
1463,016090,KR7016090003,대현,KOSPI,,2290,1,45,2.0,2300,2300,2240,387898,879716815,101406489900,44282310,STK
1464,072770,KR7072770001,율호,KOSDAQ,중견기업부,1860,1,5,0.27,1885,1885,1835,403801,750645350,101405791980,54519243,KSQ
1465,396690,KR7396690000,미래에셋글로벌리츠,KOSPI,,3485,1,185,5.61,3340,3580,3340,100227,345407785,101274100000,29060000,STK
1466,081150,KR7081150005,티플랙스,KOSDAQ,우량기업부,4170,2,-175,-4.03,4450,4450,4120,1891014,7982989035,101199236340,24268402,KSQ
1467,251630,KR7251630000,브이원텍,KOSDAQ,벤처기업부,6650,1,230,3.58,6510,6650,6450,42285,277167440,100831157000,15162580,KSQ
1468,092440,KR7092440007,기신정기,KOSPI,,3450,1,75,2.22,3450,3475,3405,22840,78454385,100740000000,29200000,STK
1469,104620,KR7104620000,노랑풍선,KOSDAQ,관리종목(소속부없음),6380,1,270,4.42,6330,6390,6210,102734,646520890,100466472480,15747096,KSQ
1470,011150,KR7011150000,CJ씨푸드,KOSPI,,2795,1,40,1.45,2810,2895,2760,142418,399286030,100426510535,35930773,STK
1471,234100,KR7234100006,폴라리스세원,KOSDAQ,우량기업부,2090,1,25,1.21,2125,2130,2080,457818,958131260,100323730650,48001785,KSQ
1472,025440,KR7025440009,대성엘텍,KOSDAQ,중견기업부,704,1,3,0.43,710,719,700,395693,278822539,100320000000,142500000,KSQ
1473,007680,KR7007680002,대원,KOSDAQ,우량기업부,7460,1,120,1.63,7500,7500,7380,15623,115811850,100310696040,13446474,KSQ
1474,082210,KR7082210006,옵트론텍,KOSDAQ,중견기업부,4095,1,35,0.86,4165,4165,4050,108126,444151435,100261754775,24483945,KSQ
1475,255440,KR7255440000,야스,KOSDAQ,우량기업부,7660,1,230,3.1,7590,7740,7530,23056,175967060,100024280000,13058000,KSQ
1476,173130,KR7173130006,오파스넷,KOSDAQ,중견기업부,8430,2,-220,-2.54,8690,8740,8430,809381,6963738080,99983424900,11860430,KSQ
1477,084180,KR7084180009,EV수성,KOSDAQ,중견기업부,1595,1,10,0.63,1620,1625,1580,768616,1228514040,99967877075,62675785,KSQ
1478,036670,KR7036670008,KCI,KOSDAQ,우량기업부,8850,1,130,1.49,8870,8920,8760,12883,113545110,99739500000,11270000,KSQ
1479,032850,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,5990,1,20,0.34,6060,6140,5990,120559,728760350,99573525070,16623293,KSQ
1480,035610,KR7035610005,솔본,KOSDAQ,중견기업부,3640,1,60,1.68,3650,3700,3625,92327,337878295,99539429080,27345997,KSQ
1481,310200,KR7310200001,애니플러스,KOSDAQ,중견기업부,2865,1,45,1.6,2850,2900,2800,486244,1391217990,99526942770,34738898,KSQ
1482,016880,KR7016880007,웅진,KOSPI,,1245,1,55,4.62,1215,1255,1205,514811,634533190,99509214600,79927080,STK
1483,071670,KR7071670004,에이테크솔루션,KOSDAQ,우량기업부,9940,1,270,2.79,9900,9950,9780,78609,776727640,99400000000,10000000,KSQ
1484,109820,KR7109820001,진매트릭스,KOSDAQ,기술성장기업부,4870,1,35,0.72,4925,4925,4850,184702,902478430,99317026800,20393640,KSQ
